genre,title,year,author,publisher,language,format,keywords,comments
Literature,Eleven Ways To Love: Essays,2018,"Sreshtha, Sangeeta, Nadika Nadja, Dhrubo Jyoti, Meenakshi Reddy Madhavan, Preeti Vangani, Shrayana Bhattacharya, Nidhi Goyal, Anushree Majumdar, Sharanya Manivannan, Maroosha Muzaffar, D",Penguin Random House,English,Anthology of essays,"Love, Queer narratives",
Literature,The Pregnant King,2018,Devdutt Pattanaik,Penguin Book India,English,Fiction,"Fantasy, Mythology, Queer narratives",
Literature,Crocodile Tears: New & Selected Stories,2018,R. Raj Rao,Vishwakarma Publication,English,Anthology of short stories,"Gay literature, short stories",
Literature,Vidupattavai,2018,Gireesh,"Queer Chennai Chronicles, Karuppu Pirathigal",Tamil,Anthology of narratives,"Queer Lives, Intersectional queer politics, short stories, poems, personal testimonies",
Literature,Acid,2018,Sangeetha Sreenivasan,Penguin Random House,Malayalam / English,Novel,"Lesbian desire, Motherhood",
Literature,Falling Into Place,2018,Sheryn Munir,YLva Publishing,English,Novel,"LGBT Fiction, Lesbian Love Story, Romance",
Literature,Lean Days,2018,Manik Gaekwad,Harper Collins,English,Novel,"Queer desire, GLBT Fiction, Travelogue",
Literature,Curfew Diary - Kashmir 2016,2018,Fozia Qazi,Women's Studies Quaterly,English,Diary Entry,"Indian Armed Forces, Kashmir, Civilian Protest, Journalism",
Literature,Tawaifnama,2019,Saba Dewan,Context,English ,Historical Biography,"History, Non-fiction, Tawaif, Banaras, Bhabua",
Literature,Serpents under my Veil,2019,Asiya Zahoor,Thethys,English ,Anthology of poems,Poetry,
Literature,The Mystic and the Lyric: Four Women Poets from Kashmir,2019,Neeraj Mattoo (translator),Zubaan,English ,Anthology of poems,"Lal Ded, Habba Khatun, Arnimal, Rupa Bhavani, Kashmir, Women poets",
Literature,Straight to Normal: My Life as a Gay Man,2019,Sharif K. Rangnekar,Rupa Publications,English,Autobiography,"Autobiography, Gay narratives, Queer lives",
Literature,April is Lush,2019,Aditya Tiwari,Blue Rose Publishers,English,Anthology of poems,"Love, Loss, Queerness",
Literature,Unsaid,2019,Harsh Baswal,Independently published,English,Autobiography,"Sexual identity, Caste identity, Queer Dalit personal narrative",
Literature,So Now You Know: A Memoir of Growing Up Gay in India,2019,Vivek Tejuja,Harper Collins,English,Autobiography,"Gay narratives, Culture",
Literature,The Scent of God,2019,Saikat Majumdar,Simon and Schuster,English,Novel,"Gay narratives, LGBT fiction",
Literature,A Death in Matunga,2019,Arun Mirchandani,Queer Ink,English,Novel,"Contemporary fiction, Queer lives",
Literature,The Scholar,2019,Niladri Chatterjee,Queer Ink,English,Novel,"Queer lives, Romance",
Literature,Facing the Mirror: Lesbian writings from India,2019,Ashwini Sukhtankar,Penguin India,English,Academic Book,"Lesbian narratives, Queer lives",
Literature,Criminal No More,2019,Avali Khare (editor),The YP Foundation,English,Anthology of poems,"Poems, Artwork",
Literature,"Queer Potli: Memories, Imagination and Reimagination of Queer Spaces in India",2019,Pawan Dhall (editor),Queer Ink,English,Anthology of short stories,"Queer lives, Queer spaces",
Literature,Memoriographia,2020,Rozumari Samsara,Heritage Publishing House,English ,Anthology of poems,Autobiographical poems,
Literature,"Momspeak: The Funny, Bittersweet Story of Motherhood in India",2020,Pooja Pande,Penguin India,English ,Non-Fiction,"Motherhood, Culture, Indian society",
Literature,The Women Who Forgot to Invent Facebook and Other Stories,2020,Nisha Susan,Context,English ,Fiction,"Short stories, Intimacy and technology, Fiction",
Literature,Mallikavasantham,2020,Vijayaraja Mallika,Green Books,Malayalam,Autobiography,"Trans lives, autobiography",
Literature,Ritu Weds Chandni,2020,Ameya Narvankar,Yali Books,English,Graphic novel,"Children's literature, Same-sex marriage",
Literature,"The Pursuit of Nothing: Two Men, One Love Story",2020,Gautam Mehra,,English,Novel,"LGBT fiction, Sexuality",
Literature,"That's True, I Love Her",2020,Priyanka M. A. Singh,Kalamos Literary Services,English,Novel,"LGBT Fiction, Romance",
Literature,Guthli Has Wings,2020,Kanak Shashi,Tulika Publishers,English,Graphic novel,"Children's literature, Queer identities",
Literature,The world that belongs to us : A collection of Queer poetry from South Asia,2020,"Akhil Katyal, Aditi Angiras (editors)",Harper Collins India ,English,Anthology of poems,"Queer poetry, Queer narratives",
Literature,My Father's Garden,2020,Hansda Sowvendra Shekhar,Speaking Tiger Publishing Pvt. Ltd.,English,Novel,"Queer narratives, fiction",
Literature,Doshhu: Fable of the Tigress,2020,Shulakshana Biswas,Saptarshi Prakashan,English,Graphic novel,"19th Century Bengal, Women's narratives",
Literature,Rumours of Spring: A Girlhood in Kashmir,2021,Farah Bashir,Harper Collins,English ,Biography and Autobiography,"Autobiography, Srinagar, Coming of age memoir",
Literature,Myeān Kath: A Kashmiri Woman's Struggle for Empowerment (1925-2008),2021,Shamla Mufti,Independently Published by Dr. Altaf Hussain,English ,Autobiography,"Autobiography, Kashmir, Women's narrative","Myean Kath was first published in 1998 in Kashmiri, then translated into Urdu (Chilman se Chaman) by the author herself"
Literature,Funeral Nights,2021,Kynpham Sing Nongkynrih,Context,English ,Novel,"Khasi Hills, Culture, Matriliny",
Literature,Disappearing Act,2021,Anonymous,South Asian Avant Garde Anthology,English,Play,"AFSPA, Indian Army, Manipur, Homosexuality",https://saaganthology.com/Disappearing-Act
Literature,Fiercely Female: The Dutee Chand Story,2021,Sundeep Mishra ,Westland Sport,English,Biography,"Dutee Chand, Queer lives",
Literature,equALLY: Stories by Friends of the Queer World,2021,"Ramkrishna Sinha, Srini Ramaswamy",Rupa,English,Non fiction,"Queer Allys, LGBT movement in India",
Literature,No Man's Land: Memoir of a Gay Activist,2021,Bindumadhav khire,Queer Ink,English,"Trilogy, Memoir","Activism, Personal narrative",
Literature,The Boy In The Cupboard,2021,"Harshala Gupte, Priya Dali (editor)","Lettori Press, Gaysi",English,Graphic novel,"Children's literature, Queer identities",
Literature,The Lesbian Cow and Other Stories,2021,"Indu Menon (Author), Nandakumar K. (Translator)",Eka,English,Anthology of Short Stories,"Fiction, Thriller",Translated from Malayalam
Literature,Bhalo Na Basar Golpo,2021,Sudipto Pal,Sristisukh Prokashan,Bengali,Novel,"Same-sex desire, GLBT Fiction",
Literature,The Other Man,2021,Farhad J Dadyburjor,Lake Union Publishing,English,Novel,"GLBT Fiction, Romantic Comedy",
Literature,Love and Reparation: A Theatrical Response to the Section 377 Litigation in India,2021,Danish Sheikh,Seagull Books,English,Anthology of Plays,"LGBTQIA [plus] movement in India,  Law on sexuality",
Literature,It Has No Name,2021,Payal Dhar,Red Panda,English,Novel,"GLBT Fiction, Young Adult fiction",
Literature,Dazzling Dewdrops,,Chungkham Sheelaramani (editor),,English ,Anthology of poems,"Poetry, Women poets, Manipur",
Literature,Lament of Riti / Ka Jingiam Ka Riti,,Kynpham Sing Nongkynrih,,English ,Poem,"Khasi culture, Society",A musical of rendition of the poem has also been produced of the same name. https://www.youtube.com/watch?v=njz3b9h3-Y0
Literature,Naduve Suliva Hennu / Woman Who Emerges In Between,,Manjamma Jogathi,Dr Arun Joladkudlige,Kannada,Biography,"Jogathi Nrithya, Biography, Trans lives",
Literature,Kabalisidha Kranthi Kadu,,Shilok Mukkati,,Kannada,Poem ,"Trans lives, Queer narratives, Poetry",
Literature,Aan Nadhi,,Vijayaraja Mallika,Mythri Books,Malayalam,Anthology of poems,"Trans lives, poetry, Queer narratives",
Theory,Pragmatics of Hindu Right: Politics of Women's Organization,1991,Tanika Sarkar,Economic & Political Weekly,English,Journal Article,"Right wing, Feminism and Right wing, Gender and Politics",
Theory,Politics of Diversity: Religious Communities and multiple patriarchies,1995,"Kumkum Sangari, Uma Chakravarti",Economic & Political Weekly,English,Journal Article,"Gender, Religion, Feminism",
Theory,Women and the Hindu Right: A collection of Essays,1995,"Tanika Sarkar, Urvashi Butalia (editors)",Zubaan,English,Academic Book,"Gender, Caste, Right wing, Politics",
Theory,Dalit Women Talk Differently,1995,Gopal Guru,Economic & Political Weekly,English,Journal Article,"Dalit Women, Patriarchy",
Theory,Towards a New Perspective on Women's Bodies: Learning and Unlearning together,1996,"Chayanika Shah, Swatija Manorama",Economic & Political Weekly,English,Journal Article,"Bodies, Gender",
Theory,The Impossible Subject-Caste and the Gendered Body,1996,Susie Tharu,Economic & Political Weekly,English,Journal Article,"Caste, Widow Narratives, Gendered Body",
Theory,Embodiment : essays on gender and identity,1997,Meenakshi Thapan (editor),Oxford University Press,English,Academic Book,"Embodiment, Gender, Identity",
Theory,Science Question in Post-Colonial Feminism,1997,Gita Chadha,Economic & Political Weekly,English,Journal Article,Feminist Science Studies,
Theory,Sokal Hoax and Tensions in Scientific Left,1997,Gita Chaddha,Economic & Political Weekly,English,Journal Article,Feminist Science Studies,
Theory,Communal Construction of Women,1997,Tapan Basu,Economic & Political Weekly,English,Journal Article,"Communalism, gender, identity, religion",
Theory,Reclaiming Modern Science for Third world Progressive Social Movements,1998,Meera Nanda,Economic & Political Weekly,English,Journal Article,Feminist Science Studies,
Theory,Sokal's Hoax: A Backlash to Science Criticism,1998,Gita Chaddha,Economic & Political Weekly,English,Journal Article,Feminist Science Studies,
Theory,Debate Over Science: Moving Past politics of Nostalgia,1998,Meera Nanda,Economic & Political Weekly,English,Journal Article,Feminist Science Studies,
Theory,UCC and Women's Movement,1998,"Amrita Chhachhi, et al",Economic & Political Weekly,English,Journal Article,"Uniform Civil Code, Women's Movement",
Theory,Dalit Women Talk Differently: A Critique of 'Difference' and Towards a Dalit Feminist Standpoint Position,1998,Sharmila Rege,Economic & Political Weekly,English,Journal Article,"Dalit Women, Dalit Feminist Standpoint",
Theory,A Question of Silence: The Sexual Economies of Modern India,1998,"Mary E. John, Janaki Nair (editors)",Zubaan Books,English,Academic Book,"Female Sexuality, Politics, Law",
Theory,From Myths to Markets: Essays on Gender,1999,"Kumkum Sangari, Uma Chakravarti",Indian Institute of Advanced Study,English,Academic Book,"Gender, Market, work, labour",
Theory,Signposts : gender issues in post-independence India,1999,Rajeswari Sunder Rajan (editor),Kali for Women,English,Academic Book,"Post colonial feminism, Gender",
Theory,Gender and Politics in India: Themes in Politics,1999,Nivedita Menon (editor),Oxford University Press,English,Academic Book,"Gender , Politics",
Theory,Intimate Relations: Exploring Indian Sexuality,2000,Sudhir Kakar,Penguin UK,English,Academic Book,"Sexuality, Psychology, Culture",
Theory,"Sexuality, Obscenity and Community: Women, Muslims, and the Hindu Public in Colonial India",2001,Charu Gupta,Palgrave Macmillan,English,Academic Book,"Sexuality, Religion, Colonial India, Community",
Theory,Gendering Caste: Through A Feminist Lens,2002,Uma Chakravarti,Sage Publishing India,English,Academic Book,"Caste, Gender",
Theory,Disabled Women: An Excluded Agenda of Indian Feminism,2002,Anita Ghai,Hypatia,English,Journal Article,"Feminism, Disability",
Theory,Translating Desire: The politics of gender and culture in India,2002,Brinda Bose (editor),Katha,English,Academic Book,"Sexuality, Gender, Politics",
Theory,"Politics of the Possible – Essays on Gender, History, Narratives, Colonial English",2002,Kumkum Sangari,Anthem Press,English,Academic Book,"Gender, Colonialism, History",
Theory,(Dis)embodied Form: Issues of Disabled Women,2003,Anita Ghai,Har-Anand Publications,English,Academic Book,"Feminism, Disability",
Theory,Sociology of Gender and the Challenge of Feminist Sociological Knowledge,2003,Sharmila Rege,SAGE publications India,English,Academic Book,"Gender,  Sociology, Feminist Epistemology",
Theory,The violence of normal times : essays on women's lived realities,2005,Kalpana Kannabiran (editor),Women Unlimited,English,Academic Book,"Lived Reality, Gender, Violence ",
Theory,"Sexuality, Gender and Rights: Exploring Theory and Practice in South and Southeast Asia",2005,"Geetanjali Mishra, Radhika Chandiramani (editors)",Sage Publications,English,Academic Book,"Rights, Gender, Sexuality",
Theory,Dalit Visions: The Anticaste Movement and the Construction of Indian Identity,2006,Gail Omvedt,Orient Blackswan,English,Academic Book,"Anticaste Movement, Dalit Movements, History",
Theory,Patriarchy,2007,V. Geetha,Stree,English,Academic Book,Introduction to Feminism ,
Theory,Phobic and the Erotic: The politics of Sexualities in contemporary India,2007,"Brinda bose, Subhabrata Bhattacharyya (editors)",Seagull Books,English,Academic Book,"Sexuality, Politics, Society",
Theory,Sexualities: Issues in Contemporary Indian Feminism,2007,Nivedita Menon (editor),Women Unlimited ,English,Academic Book,"Sexuality, Feminist politics, Society, Culture",
Theory,Women and Social Reform in India: A classical Reader,2007,"Tanika Sarkar, Sumit Sarkar (editors)",Permanent Black,English,Academic Book,"Women's Movement, Social Reform",
Theory,Same Sex Love In India: A literary History,2008,"Ruth Vanita, Saleem Kidwai (editors)",Penguin India,English,Academic Book,"Same-sex love, Homosexuality, Literature",
Theory,"Good Times for Everyone: Sexuality Questions, Feminist Answers",2008,Radhika Chandramani,Women Unlimited,English,Academic Book,"Sexuality, Feminist politics",
Theory,"Exploring Gender, Hindutva and Seva",2009,Swati Dyahadroy,Economic & Political Weekly,English,Journal Article,"Gender, Right wing, Hindutva, Nationalism",
Theory,Seeking Begumpura: The Social Vision of Anticaste Intellectuals,2009,Gail Omvedt,Navayana,English,Academic Book,"Caste, History, Politics, Anticaste Movement",
Theory,Motherhood in India: Glorification Without Empowerment? ,2010,Maitreyi Krishnaraj (editor),Routledge,English,Academic Book,"Feminist theory, Motherhood","Feminism, Motherhood"
Theory,Seeing Like A Feminist,2012,Nivedita Menon,Penguin,English,Academic Book,Introduction to feminism,
Theory,Doing Feminist Ethnography: Exploring Lives of Disabled Women,2012,Nandini Ghosh,Indian Anthropologist,English,Journal Article,"Feminist ethnography, Disability",
