name,genre,active,contact,link,keyword,keyword2,keyword3
All About Me,Art Project,2020,,https://www.instagram.com/allllaboutmeee/,Art,Queer Narratives,Drag
Zinedebaad,Magazine,2020,,https://www.instagram.com/zinedabaad/,Writing,Community,Art
Revival Disability Magazine,Magazine,2020,,https://www.instagram.com/revivaldisabilitymag/,Queer Narratives,Disability,
Queer Adda,Support Group,2020,,https://www.facebook.com/qamumbai/,Queer Narratives,Community,
Queeristaan,Magazine,2020,queeristaan@gmail.com,https://queeristaan.org/,Queer Narratives,Community,
Himachal Queer Collective,Support Group,2021,himachalqueercollective@gmail.com,https://www.instagram.com/himachalqueercollective/,Queer Narratives,Community,
Wansa: We Are Listening,Support Group,2021,perspective@gmail.com,https://themindclan.com/sharing_spaces/wansa-20042021/,Women's Narratives,Violence,
The Indian Women's Project,Digital Archive,2021,indianwomenproject@gmail.com,https://www.theindianwomensproject.com/,Women's Narratives,Archive,Feminist Historiography
The Indian Queer Project,Digital Archive,2021,,https://www.facebook.com/theindianqueerproject,Queer Narratives,Feminist Historiography,Archive
The Indian Gender Project,Digital Archive,2021,theindiangenderproject@gmail.com,https://www.theindiangenderproject.com/,Community,Education,Activism
"QAHAANI- Queer Affirmative Healthcare Advocacy Action Network, India.",Digital Advocacy,2021,,https://www.instagram.com/qahaan.i/,Queer Narratives,Sexual And Reproductive Health,Education
Dhoopbisscuitzine,Magazine,2021,,https://issuu.com/dhoopbisscuitzine,Women,Art,Writing
Land of Maveli,Art Project,2021,contact@mavelinaducollective.com,https://mavelinaducollective.com/,Art,Caste,Economy
Drishti: A Queer Collective,Community,2021,,https://www.instagram.com/drishtiaqueercollective/,Queer Narratives,Community,Activism
"Feminist Law Archives: Chronicling the Engagement of the Women's Movement with Law
",Digital Archive,,admin@pldindia.org,http://feministlawarchives.pldindia.org/,Women,Law,Archive
LGBTQ India Resource,Digital Archive,,bhagirathkhuman@yahoo.com,https://lgbtqindiaresource.in/,Archive,Community,Society
Women's Studies Portal,Digital Archive,,,http://www.womenstudies.in/orgs/ugcwsc_org1.htm,Women,Education,
Rainbow Manipur,Blog,,,https://rainbowmanipur.wordpress.com/,Queer Narratives,Society,Economy
