region,title,director,year,format,language,keywords,producedBy,comments,link
Andhra Pradesh,When Women Unite: The Story Of An Uprising / Aadavallu Ekamaite,Shabnam Virmani,1996,Documentary film,"Telegu, Hindi, English, Gujrati","Women's organisation, Andhra Pradesh, Liquor prohibition",,,
,Barf,Saba Dewan,1997,Documentary film,Hindi,"Young adults, Girls narratives",Action India,,https://vimeo.com/342534178
,Three Women And A Camera,Sabeena Gadihoke,1998,Documentary film,,"Photography, Post-independence India",,,
,Skin Deep,"Reena Mohan, Paromita Vohra, Majlis org, HIVOS",1998,Documentary fiction,English,"Body image, Urban India, Women's narratives",Majlis,,
,Summer In My Vein,Nishit Saran,1999,Documentary film,,"Gay narratives, Coming Out",,,https://www.youtube.com/watch?v=YU1I69f4uMs
Gujarat,Aapno Avsar / It Is Our Turn Now,Shabnam Virmani,1999,Documentary film,"Gujarati, English Hindi","Women's narrative, Gujarat",,,
Delhi,When Four Friends Meet,Rahul Roy,2000,Documentary film,Hindi,"Sexuality, Jehangirpuri, Delhi",Rahul Roy,,https://vimeo.com/137594853
Central India,Born At Home,Sameera Jain,2000,Documentary film,,"Indigenous Birth Practices, Rural Rajasthan, Bihar, Delhi",,,https://www.cultureunplugged.com/documentary/watch-online/play/12111/Born-At-Home
,Scribbles On Akka,Madhusree Dutta,2000,Short film,,"Mahadevi Akka, Saint Poet, Radical Poetry, Female Bodies",Flavia Agnes,,
,Uttara,Buddhadev Dasgupta,2000,Feature film,Bengali,"Homoeroticism, Society",,,
,Guhya,Kirtana Kumar,2000,Documentary film,English,"Feminine sexual symbols and rituals, Karnataka, Kerela, Assam, Female sexuality",,,
New Delhi,Girls In The Neighbourhood,Samina Mishra,2001,Documentary film,English,"Girls narratives, Slum colony, Delhi, Livelihood","Unicef, India",Part of Stories of Girlhood,
Punjab,Of Love And Land,Samina Mishra,2001,Documentary film,English,"Girls narratives, Sex ratio, Amritsar, Punjab","Unicef, India",Part of Stories of Girlhood,https://www.youtube.com/watch?v=6sw67IhCZu0
Delhi,Majma,Rahul Roy,2001,Documentary film,Hindi,"Masculinity, Gender relations, Sexuality, Wrestling",,,https://vimeo.com/137825964
,Sita's Family,Saba Dewan,2001,Documentary film,"Hindi, Punjabi, English","History, Activism","PSBT, Doordarshan",,https://psbt.org/films/sitas-family/
,Can't Take It Anymore,Meenakshi Rai,2001,Documentary film,"Hindi, English",Sexual harassment of women in the workplace,PSBT,,https://www.youtube.com/watch?v=1E57UzuiBGE
Punjab,Mirasans of Punjab: Born To Sing,Shikha Jhingan,2001,Documentary film,,"Mirasans, Folk singers, Punjab",,,
,Auroville 316,Shamin Desai,2001,Short film,,"Queer lives, Travel",,,
,Colours Black,Mamta Murthy,2001,Documentary film,"English, Hindi, Konkani","Sexual Abuse, Family",,,https://vimeo.com/276026931
Andhra Pradesh,Things I Never Did Before,Samina Mishra,2001,Documentary film,English,"Gender, Child labour, Telangana, Andhra Pradesh",Unicef India,Part of Stories of Girlhood,
,Unlimited Girls,Paromita Vohra,2002,Documentary film,English,"Feminism, Chat rooms, Young adults",Sony DADC,,https://www.youtube.com/watch?v=PQWqRQfijUc
,Mango Souffle,Mahesh Dattani,2002,Drama Comedy,,"Gay narratives, Comedy",Sanjeev Shah,,
,Bol / Speak,Shabnam Virmani,2002,Short film,,"Domestic Violence, Violence on Women",,Public Service announcements on the issue of domestic violence,
"West Bengal, Maharashtra",In the Flesh,Bishakha Datta,2002,Documentary film,,"Women's narratives, Transwomen's narratives, Sex work, Sex workers",,,
West Bengal,Tales of The Night Fairies,Shohini Ghose,2002,Documentary film,Bengali,"Sex work, Social organisation, Durbar Mahila Samanwaya Committee, Kolkata",,,
,Ki Katha Tahar Sathe / Sh...Sh...S(h)e,Debalina ,2002,Documentary film,Bengali,"Male sex workers, Sex work narratives",,,
,The Men In The Tree,Lalit Vachani,2002,Documentary film,"English, Marathi, Hindi, Sanskrit","RSS, Hindu fundamentalism, Hindutva, Masculinity",Wide Eye Film,,
Delhi,On My Own,Anupama Srinivasan,2003,Documentary film,English,"Women's narratives, Delhi","PSBT, Doordarshan",,https://psbt.org/films/on-my-own/
Uttar Pradesh,I Found My Way To School,Samina Mishra,2003,Documentary film,,"Girls narratives, Education, Barabanki District, Uttar Pradesh",,,
,The Pink Mirror / Gulabi Aaina,Sridhar Rangayan,2003,Bollywood Short,,"Queer narratives, Indian Drag Queens, Gay narratives","Saagar Gupta, Sridhar Rangayan",,
Manipur,Soldiers In Sarong,Irom Maipak,2003,Documentary film,,"AFPSA, Sexual violence, Women's narratives, Manipur",North East Network,,https://nearchive.in/view-video&content=5dc39fbc111a3
,Neel Nirjone,Subrata Sen,2003,Film,Bengali,"Lesbian narratives, Queer lives",,,
,Ushnatar Jonno,Kaushik Ganguly,2003,Film,Bengali,"Lesbian narratives, Same-sex relationships, Queer lives",,,
Maharashtra,Ladies Special,Nidhi Tuli,2003,Documentary film,"English, Hindi, Marathi","Travel, Public space, Mumbai, Ladies coach","PSBT, Doordashan",,https://psbt.org/films/ladies-special/
,Kashish,Meenakshi Vinay Rai,2003,Short film,,Lesbian narratives,,,
Tamil Nadu,Shit,Amudhan R.P.,2003,Documentary film,"Tamil, English Subtitles","Caste, Sanitary worker, Tamil Nadu",,,https://www.youtube.com/watch?v=a0eWOHAvVn4
,Shadows of Freedom,Sabina Kidwai,2004,Documentary film,"Urdu, Hindi, English","Muslim Women, Gender, Identity, Conflict",PSBT,,https://www.youtube.com/watch?v=-nWA-YzKd2E
Meghalaya,When the Chief Minister Met the People,The Freedom Project,2004,Documentary film,"English, Khasi","Women's Organisations, Manipur",,,https://nearchive.in/view-video&content=5dc90cfb65405
Nagaland,Years Of Living Dangerously,Ayieno Kechu,2004,Documentary film,English,"People Living With HIV (PLHIV), Sexuality, Society",,,https://nearchive.in/view-video&content=5daab3a3976d7
Meghalaya,The Nokpante,"Banjop Mukhim, Guesstar Langstang, Salchirik K Sangma",2004,Documentary film,English,"Nokpante, House of bachelors, Achik tribe, Meghalaya.","Department of Mass Media, St. Anthony's College Shillong",,https://nearchive.in/view-video&content=5da01beb09e25
Bangalore,"Many People, Many Desires",T. Jayashree,2004,Documentary film,,"Law, Section 377, Queer lives, Bangalore",,,https://vimeo.com/180147764
,Sancharam,Ligy J. Pullappally,2004,Feature film,Malayalam,"Same-sex desire, Inter-religion love story, Young Adult",,,
,Beyond Women's Stereotypes,Bindu Nair,2005,Documentary film,"English, Hindi","Women's narratives, Women in Media, Representation","PSBT, Doordarshan",,https://psbt.org/films/beyond-womens-stereotypes/
"Uttar Pradesh, Arunachal Pradesh, Karnataka, Orrisa",Dance With Hands Held Tight,"Krishnendu Bose, Kavita Dasgupta",2005,Documentary film,,"Rural women, Natural resources, Karnataka, Arunachal Pradesh, Orissa",,,https://vimeo.com/49901743
J&K,Waiting,"Shabnam Ara, Atul Dasgupta",2005,Documentary film,,"Kashmir, Kashmiri women, Enforced disappearances",,,https://www.youtube.com/watch?v=6usJvUY6RAg
,Crossing Thresholds,Sonika Jain,2005,Documentary film,,"Documentary film practice, Marriage institution, Middle class Indian women",,,
,Redefining Peace,K. P. Sasi,2005,Documentary film,,"Nobel Peace Prize 2005, Medha Patkar, Magline Peter, Teesta Setalvad, Sharmila Irom, CK Janu, Kutch Mahila Vikas Sangathan",,,https://www.cultureunplugged.com/documentary/watch-online/play/483/Redefining-Peace
,Teen Behenein,"Kundan Shah, Shekhar Hattangadi",2005,Drama film,,"Dowry, Kanpur",,The film is based on the real life incident of three sisters in Kanpur who committed suicide in 1988 to save their parents a huge dowry.,
Meghalaya,One Way Street,Netta,2005,Documentary film,,"Family, Kinship, Society","Department of Mass Media, St. Anthony's College Shillong",,https://nearchive.in/view-video&content=5daaa728d308d
West Bengal,Calcutta Pride March 2004,Tejal Shah,2005,Documentary film,,"Calcutta Pride March, Queer narratives",,,https://www.cultureunplugged.com/documentary/watch-online/play/4719/Calcutta-Pride-March-2004?
,My Brother...Nikhil,Onir,2005,Bollywood Drama/Sport,,"HIV/AIDS, Gay narratives, Bollywood representation",,,
,Make Ups,Jehangir Jani,2005,Documentary short,,"Queer lives, Society, Queer utopias",,,https://www.youtube.com/watch?v=gqPxiGIufo8
,The Bath,Sachin Kundalkar,2005,Short film,,"Sex work, Male sex workers",,,
Andhra Pradesh,The Seedkeepers,Farida Pacha,2005,Documentary film,"English, Telugu","Dalit women's narratives, Ecological movement, Andhra Pradesh",,,
Tamil Nadu,SheWrite,"Anjali Monteiro, K.P. Jayashankar",2005,Documentary film,"Tamil, English Subtitle","Tamil women poets, Desire, Gender, Sexuality",,,https://www.cultureunplugged.com/documentary/watch-online/play/51466/SheWrite?
Tamil Nadu,Navarasa / Nine Emotions,Santosh Sivan,2005,Film,Tamil,"Trans* lives, Aravani, Koovagam festival",Santosh Sivan,,
,Q2P,Paromita Vohra,2006,Documentary film,"English, Hindi","Gender, Caste, Class, Public Bathrooms, Space, Society",,,https://www.youtube.com/watch?v=tTXuVSa75a0
North India,Moustaches Unlimited,Vasudha Joshi,2006,Documentary film,,"Masculinity, Femininity, Mustaches","PSBT, Doordarshan",,https://www.youtube.com/watch?v=THXm7CPAVlg
Delhi,Delhi-Mumbai-Delhi,Saba Dewan,2006,Documentary film,Hindi,"Bar dancers, Sexuality, Livelihood, Mumbai, Society",,,https://vimeo.com/271233482
,Baby Haldar,Anu Menon,2006,Documentary film,,"Domestic worker, A Life Less Ordinary",,,
Manipur,Untitled: 3 Narratives on Women and Conflict in Manipur,Kavita Joshi,2006,Documentary film,,"Women's narratives, Manipur, Resistance politics",,,
Manipur,Tales From The Margins,Kavita Joshi,2006,Documentary film,"Meteilon, English Subtitle","Women's narratives, Manipur, Resistance politics",,,
Maharashtra,The Fight To Dance,Anish Patel,2006,Documentary film,,"Bar Dancers, Women's narratives, Bombay",,,
Maharashtra,Where's Sandra,Paromita Vohra,2006,Documentary film,,"Gender, Sexuality, Bollywood",Parodevi Pictures Production,,https://www.youtube.com/watch?v=ZnsAjSZSzUw
Maharashtra,Yours Emotionally,Sridhar Rangayan,2006,Romance Drama,English,"Gay narratives, Romance",Niranjan Kamatkar,,
Haryana,She's My Girl,Meera Dewan,2007,Documentary film,English,"Haryana, Sex-ratio, Community theatre","PSBT, Doordarshan",,https://psbt.org/films/shes-my-girl/
,Morality TV And The Loving Jehad,Paromita Vohra,2007,Documentary film,"Hindi, English","Love, Caste, Communal Violence","PSBT, Doordarshan",,https://psbt.org/films/morality-tv-and-the-loving-jehad/
Delhi,Laying Janaki To Rest,Madhureeta Anand,2007,Documentary film,"Hindi, English","Women's narratives, Sita, Ramayana, Hinduism","PSBT, Doordarshan",,https://psbt.org/films/laying-janaki-to-rest/
,Two Lives,Samina Mishra,2007,Documentary film,,"Motherhood, Society","PSBT, Doordarshan",,https://www.youtube.com/watch?v=p3kCxwYvM20
,Hai Dupatta,Tess Joseph,2007,Docu short,"Hindi, English","Dupatta, Scarf, Society","PSBT, Doordarshan",,https://www.youtube.com/watch?v=KbmjI2422JQ
,The Lightning Testimonies,Amar Kanwar,2007,Documentary film,,"Sexual Violence, Conflict Zones in India, State Repression",,,
,A Body That Will Speak,"Sukanya Sen, Pawas Bisht",2007,Documentary film,English,"Women's narratives, Body image, Fantasies",,,https://www.youtube.com/watch?v=ngL6ENf0km0
Manipur,Making The Face,"Suvendu Chatterjee, Joshy Joseph",2007,Documentary film,English,"Tom Sharma, Trans* narratives, Manipur, Beauty industry",,,https://nearchive.in/view-video&content=5db95f5c78662
Jharkhand,Buru Gaara / Pahadi Nadi,Sri Prakash,2007,Documentary film,,"Dayamani Birla, Nirmala Putul, Tribal women, identity, self-expression",PSBT,,https://www.youtube.com/watch?v=LNS4QNrTSho
,68 Pages,Sridhar Rangayan,2007,Bollywood Drama,Hindi,"People Living With HIV/AIDS (PLHIV), Society",Humsafar Trust,,
Tamil Nadu,Shifting Prophecy,Merajur Rahman Baruah,2007,Documentary film,English ,"Gender, Religion, Society, Daud Sherifa Khanam, Tamil Nadu",,,
Tamil Nadu,Pedalling To Freedom,Vijay S. Jodha,2007,Documentary film,English,"Women and Mobility, Pudukkottai",,,
Karnataka,One in Ten,Aarthi Parthasarthy,2007,Short film,,"Gay narratives, Lesbian narratives, Queer lives",,,
Tamil Nadu,Our Family,"Anjali Monteiro, K.P. Jayasankar",2007,Documentary film,"Tamil, English subtitles","Trans* lives, Aravanis, Kinship, Queer lives","School of Media and Cultural Studies, Tata Institute of Social Sciences, Mumbai",,https://ourfamily2007.wordpress.com/2007/10/03/hello-world/
P/I,To Think Like A Woman,Arpita Sinha,2008,Documentary film,English,"Women's narratives, Urban India, Society","PSBT, Doordarshan",,https://psbt.org/films/to-think-like-a-woman/
,Blood On My Hands,"Surabhi Saral, Manak Matiyani, Anandana Kapur",2008,Documentary film,English,"Menstruation, Fertility, Social Taboos","PSBT, Doordarshan",,https://psbt.org/films/blood-on-my-hands/
,Naach (The Dance),Saba Dewan,2008,Documentary film,Hindi,"Dance, Sexuality, Sonpur Cattle Fair, Rural Bihar",,,https://vimeo.com/271239312
,Punches N Ponytails,Pankaj Rishi Kumar,2008,Documentary film,"Marathi, Hindi","Female athletes, Gender discrimination, Sports",Pankaj Rishi Kumar for Kumar Talkies,,
,Flying Inside My Body,"Rintu Thomas, Sushmit Ghosh, Ajeeta Chowhan, Sumit Sharma",2008,Documentary film,,"Sunil Gupta, Gay community in India, Art, Body, Sexuality, Identity","AJK Mass Communication Research Centre, Jamia Milia Islamia",,https://www.cultureunplugged.com/documentary/watch-online/play/1259/Flying-Inside-My-Body
,Four Women And A Room,Ambarien Alqadar,2008,Documentary film,,"Pregnancy, Motherhood, Matchmaking",PSBT,,https://www.youtube.com/watch?v=Ar-TKowDjr8
Uttar Pradesh,Mother Courageous,Debalina Majumdar,2008,Documentary film,,"Maternal Health, Uttar Pradesh, Social discrimination, State Neglect",,,https://www.youtube.com/watch?v=qdZusqAtnDA
,Lost & Found,Shrenik Jain,2008,Short film,,"Comedic short film, LGBTQIA [PLUS] Love story, Same-sex desire",,,https://vimeo.com/24468513
,Ronnie,Kenneth Lawrence,2008,Short film,"Hindi, English","Gay narratives, Society, Homophobia",,,https://www.youtube.com/watch?v=jq-Mp1pE1LU
,Astitva / Existence,Kiran Pawar,2008,Short film,Hindi,"Gender fuild identities, Society",,,
Nagaland,Shed No More Blood,Satya Prakash,2008,Documentary film,,"Neidonuo Angami, Naga Mothers Association",,,https://www.youtube.com/watch?v=Gic3OPMutz4
,Little Mermaids,Raka Dutta,2008,Short film,,"Women's narratives, Gender roles, Society",,,
,Dibaratri'r Kabya,"Satyaki Kundu, Priyam",2008,Short film,,"Gay narratives, Social networking, Queer lives",,,
Kerela,XXWHY,Bharathy Manjula,2008,Documentary film,"Malayalam, English subtitle","Transmasculine identities, Trans* lives, Queer lives, Society",,,
,The Missing Colors,Prasanth Kanathur,2008,Short film,"Malayalam, Tamil, English subtitles","Trans* lives, Society ",,,https://www.cultureunplugged.com/play/1281/The-Missing-Colours
P/I,It's A Boy,Vani Subramanian,2009,Documentary film,English,"Sex-ratio, Gender, Bombay, Delhi, Benares, Shillong","PSBT, Doordarshan",,https://psbt.org/films/its-a-boy/
J&K,Where Have You Hidden My New Moon Crescent? ,Iffat Fatima,2009,Documentary film,Kashmiri,"Enforced Disappearances, Association of Parents of Disappeared Persons, Kashmir, Memory",,"This film is made in collaboration with the Association of the Parents of Disappeared Persons in Kashmir (APDP). The Association of Parents of Disappeared Persons (APDP), is a collective of the family members of the victims of enforced disappearances in Kashmir, seeking information about the whereabouts of their disappeared relatives.",https://www.youtube.com/watch?v=RZK_J96O6gQ
Uttar Pradesh,The Other Song,Saba Dewan,2009,Documentary film,,"Tawaifs, Courtesans, Varanasi, Lucknow, Muzzafarpur, North India",,,https://www.youtube.com/watch?v=atJN-ntYKfU
Delhi,Parindey,Sohaila Kapur,2009,Short film,,"Tihar Jail, Women's narratives",,The film is based on the true story of a Tihar inmate who is still serving her sentence. It was filmed on location in Tihar amongst the inmates of jail no 6. It is the story of a woman’s fight for personal and creative freedom.,https://www.youtube.com/watch?v=jLl9cWoe00E
,The Truth / Sach,Faraz Haider,2009,Short film,Hindi ,"Trans narratives, Society, Transphobia",,,
Punjab,Family Khusreyan Di,B. D. Sharma,2009,Film,Punjabi,"Hijra narratives, Society",,,
,Pablo,Anirban Ghosh,2009,Short film,,"Body, Art, Sexuality",,,
,Are We Talking Straight,"Anindya Shankar Das, Prachi Tulsan, Anirban Ghosh, Oishik Sircar, Debolina Dutta, Soupayan Sinha, Sana Faiyaz",2009,Documentary film,English,"Sexualities, Gender identities, Society, Calcutta",,,
,Pakhi...A Short Film About Love,Satyaki Kundu,2009,Short film,,"Sexuality, Disability, Queer lives",,,
Maharashtra,Inside Out,"Shilpi Gulati, Divya Cowasji",2009,Documentary film,,"Women's narratives, Public space, Mumbai","School of Media and Cultural Studies, Tata Institute of Social Sciences, Mumbai",,
Maharashtra,Have You Dreamt Cinema?,Hansa Thapliyal,2009,Documentary film,"Marathi, Hindi, English","Women's narratives, Fantasy, Cinema",,,https://psbt.org/films/cinema-city-mumbai-ii-have-you-dreamt-cinema/
,Birthday,Suresh Shelar,2009,Short film,Hindi ,Gay narratives,,,
,Lihaaf / The Quilt,Rohan Sonawane,2009,Short film,"Hindustani, English subtitles","Lesbian narratives, Society",,,
Telangana,Positive Living,C. Vanaja Kumari,2009,Documentary film,,"People Living with HIV (PLHIV), Women's narratives",,,
,Naanum Oru Penn / I am a Woman Too,V. Ramanathan,2009,Short film,"Tamil, English subtitles","Trans* lives, Society, Transphobia",,,
Karnataka,A Little Less Something,Siddhanth K. S,2009,Short film,English,"Gay narratives, Queer lives",,,
Punjab,Roots Of Love,Harjant S. Gill,2010,Documentary film,"English, Hindi, Punjabi","Hair, Turban, Sikh men, Masculinity, Men's narratives","PSBT, Doordarshan",,https://psbt.org/films/roots-of-love/
,A Short Film About...,Divya Sachar,2010,Documentary film,English,"Breasts, Urban Women, Body image","PSBT, Doordarshan",,https://psbt.org/films/a-short-film-about/
,Amen,"Ranadeep Bhattacharyya, Judhajit Bagchit",2010,Short film,,"Sexuality, Gay narratives",,,
,I Am,Onir,2010,Anthology of short films,,Subaltern identities,,,
,Credit / Udhaar,Ankit Pahwa,2010,Short film,"Hindi, English",Gay narratives,,,
,Boxing Ladies,Anusha Nandakumar,2010,Documentary film,English ,"Muslim women, Women's narratives, Sports",,,
West Bengal,Taar Cheye She Anek Aaro / More Than A Friend,Debalina Majumdar,2010,Short film,,"Queer narratives, Same-sex relationships, Society",,,
,Kusum / The Flower Bud,Shumona Banerjee,2010,Short film,Bengali,"Sex work, Trans* narratives",,,https://www.cultureunplugged.com/play/3899/Kusum---The-Flower-Bud/TUE9PStP
West Bengal,Mahasweta Devi - Close Up ,Joshy Joseph,2010,Documentary film,"Bengali, English subtitles","Mahasweta Devi, Literature, Biography",,,https://www.youtube.com/watch?v=Mt0g3es1FB0
West Bengal,Aarekti Premer Golpo / Just Another Love Story,"Kaushik Ganguly, Rituparno Ghosh",2010,Drama ,Bengali,"Trans* narratives, Film industry, Sexuality, Society",Tapan Biswas,,
West Bengal,Diaries of Transformation,Anirban Ghosh,2010,Documentary film,"Bengali, English, Hindi","Trans lives, Transgender narratives, Society",,,
,Memories in March,Sanjoy Nag,2010,Film,Bengali,Queer lives,,,
,"I Could Not Be Your Son, Mom",Sohini Dasgupta,2010,Documentary film,Bengali,"Transmen narratives, Gender Identity Disorder, Queer lives",,,
Maharashtra,Engayging Lives,Shruti Rao,2010,Documentary film,"Hindi, English","Gay narratives, Urban gay landscape, Mumbai",SCMSophia Production,,https://www.youtube.com/watch?v=qqMP2wQB938
,Dunno Y Na Jaane Kyun,Sanjay Sharma,2010,Film,,"Gay narratives, Society ",,,
,Through Our Viewfinder,"Jasmine Kaur Roy, Avinash Roy",2010,Documentary film,"Marathi, Hindi","Queer lives, Sexual identities",,,
Orissa,Mukta Gyana Kutir,Biju Toppo,2010,Documentary film,,"Women and Education, Orissa",,,
,In the Closet,"Mathew Menacherry, Miriam Chandy Menacherry ",2010,Short film,,"Queer lives, Comedy",,,
Tamil Nadu,Creatures? / Agrinigal?,B. Ilangovan,2010,Documentary film,Tamil,"Transwomen narratives, Trans* lives",,,
Tamil Nadu,Y Can't I Run? The Story of Santi Soundarajan,Payoshni Mitra,2010,Documentary film,"English, Tamil","Santi Soundarajan, Asian Games, Sex Test, Intersex Athletes",,,
,Between The Two,Tanvi Talwar,2010,Documentary film,"English, Tamil, Kannada","Queer lives, Transmen narratives, Hijra narratives",,,
,Challenge,"Pawan, Kiran, Christy",2010,Documentary film,,"Transmen narratives, Queer lives, Disability",,,
North India,There Is Something In The Air,Iram Ghufram,2011,Documentary film,"Hindi, Urdu, English","Desire, Sufism, Fantasy","PSBT, Doordarshan",,https://psbt.org/films/there-is-something-in-the-air/
,Mindscapes...Of Love & Longing,Arun Chadha,2011,Documentary film,"Hindi, English","Sexuality, Disability, Society","PSBT, Films Division",,https://psbt.org/films/mindscapesof-love-longing/
Delhi,Mera Apna Sheher,Sameera Jain,2011,Documentary film,Hindi,"Delhi, Urban landscapes, Women's narratives","PSBT, Films Division",,https://psbt.org/films/mera-apna-sheher/
,Knocking On Heaven's Door,Sanjay Barnela and Samreen Farooqui,2011,Documentary film,English ,"Blues, Pop, Rock, Devotional Folk Music, Tipriti, Shehnaz, Afflatus, Jivi Ben","PSBT, Films Division",,https://psbt.org/films/knocking-on-heavens-door/
,Our Lanes...Our Lives / Apni Galiyon Ki Kahani,"Tarini Manchanda, Aanchal Kapur, Ankur Kapoor",2011,Documentary film,"Hindi, English Subtitles","Women's narratives, Resettlement colonies",,,https://www.youtube.com/watch?v=Ha3IeTamrr0
,My Child is Gay,Anubha Bhonsle,2011,Documentary film,"English, Hindi","Queer lives, Society",,,
Gujarat,Vanity Box,Diksha Grover,2011,Short film,"Hindi, English, Gujrati","Beauty industry, Women's narrative",,,https://www.youtube.com/watch?v=NCNOndVBTV4
Meghalaya,Syrngiew / Shadows,Gwyneth Alicia Mawlong,2011,Music Video,,"Lesbian narratives, Love song, Khasi, Meghalaya",,,
Jharkhand,Taking Side,"Biju Toppo, Deepak Bara",2011,Documentary film,,"Sr. Valsa John, Adivasi activist, Jharkhand",,,
West Bengal,We Are Foot Soldiers,"Debolina Dutta, Oishik Sircar",2011,Documentary film,"Bengali, English","Amra Padatik, Children of sex workers, Sonagachi, Kolkata",,,https://psbt.org/films/we-are-foot-soldiers/
Manipur,Sacred Space,Kaushik Gupta Ray,2011,Documentary film,English,"Maibis, Priestess, Religion, Manipur",,,https://www.youtube.com/watch?v=ncaUCOkudsg
,Anyo Mon,Swapan Nandy,2011,Short film,Bengali,"Transgender narratives, Society, Transphobia",Unicef India,Part of Stories of Girlhood,
Manipur,Manipuri Transgenders Seek Acceptance,Mercy Kamei,2011,Documentary film,,"Transgender narratives, Manipur, Society",,,
Madhya Pradesh,Holy Matrimony,Nirmala Nair,2011,Documentary film,,"Women's narratives, Marriage industry, Society",,,
Maharashtra,At the crossroads,DILAASA,2011,Documentary film,Hindi,"Violence Against Women (VAW), Healthcare, Domestic Violence",,,https://www.youtube.com/watch?v=8yQsXbiqlBY
,My Dear Gay Teacher,Saraswati Kavula,2011,Documentary film,,"Hoshang Merchant, Queer lives",,,
,We the Outsiders / Aamhi Ka Tisre,Ramesh Laxman More,2011,Biographical film,Marathi ,"Transwomen narratives, Queer lives, Kinship",,,
,Kothie and Panthie,Neville Bhaskaran,2011,Short film,Hindi,"Transwomen narratives, Queer lives ",,,https://www.youtube.com/watch?v=zLily8oaUYw
Andhra Pradesh,New Life For Disabled Transgender,Christy Raj,2011,Documentary film,,"Transmen narratives, Marriage, Society, Disability",,,https://www.youtube.com/watch?v=qQmCe40gUbA
P/I,Rough 'Em Up,Sanjay Barnela,2012,Documentary film,English,"Women's Rugby Nationals, Sports","PSBT, Films Division",,https://psbt.org/films/rough-em-up/
Uttar Pradesh,Nirnay,"Pushpa Rawat, Anupama Srinivasan",2012,Documentary film,"Hindi, Garhwali","Women's narratives, Ghaziabad, Uttar Pradesh","PSBT, Films Division",,https://psbt.org/films/nirnay/
Delhi,Much Ado About Knotting,"Geetika Narang, Anandana Kapur",2012,Documentary film,"Hindi, English","The marriage industry, Matchmaking bureaus, Society","PSBT, Doordarshan",,https://psbt.org/films/much-ado-about-knotting/
