region,title,director,year,yearForSort,format,language,keywords,producedBy,comments,link
,Adha Asman / Half The Sky,Samina Mishra,1996,1996,Documentary,"Hindi, English",sexual and reproductive health,"British Council, India",,
,Amrit Beeja / Eternal Seed,Meera Dewan,1996,1996,Documentary,,"feminist politics, identity",Meera Dewan,,
Gujarat,Gam Nathi Koi Panch nu/ The Self in Self-Rule,Stalin K.,1996,1996,Documentary,"Gujarati, English Hindi","feminist politics, state and citizenship",,,
Andhra Pradesh,When Women Unite: The Story Of An Uprising / Aadavallu Ekamaite,Shabnam Virmani,1996,1996,Documentary,"Telegu, Hindi, English, Gujrati","feminist historiography, law",,,
,Barf,Saba Dewan,1997,1997,Documentary,Hindi,feminist politics,Action India,,https://vimeo.com/342534178
,Three Women And A Camera,Sabeena Gadihoke,1998,1998,Documentary,,state and citizenship,,,
,Summer In My Vein,Nishit Saran,1999,1999,Documentary,,lgbtq narratives,,,https://www.youtube.com/watch?v=YU1I69f4uMs
Gujarat,Aapno Avsar / It Is Our Turn Now,Shabnam Virmani,1999,1999,Documentary,"Gujarati, English Hindi",feminist historiography,,,
Delhi,When Four Friends Meet,Rahul Roy,2000,2000,Documentary,Hindi,desire,Rahul Roy,,https://vimeo.com/137594853
Central India,Born At Home,Sameera Jain,2000,2000,Documentary,,sexual and reproductive health,,,https://www.cultureunplugged.com/documentary/watch-online/play/12111/Born-At-Home
,Guhya,Kirtana Kumar,2000,2000,Documentary,English,"feminist politics, desire",,,
New Delhi,Girls In The Neighbourhood,Samina Mishra,2001,2001,Documentary,English,development,"Unicef, India",Part of Stories of Girlhood,
Punjab,Of Love And Land,Samina Mishra,2001,2001,Documentary,English,development,"Unicef, India",Part of Stories of Girlhood,https://www.youtube.com/watch?v=6sw67IhCZu0
Delhi,Majma,Rahul Roy,2001,2001,Documentary,Hindi,lgbtq narratives,,,https://vimeo.com/137825964
,Sita's Family,Saba Dewan,2001,2001,Documentary,"Hindi, Punjabi, English","feminist historiography, activism","PSBT, Doordarshan",,https://psbt.org/films/sitas-family/
,Can't Take It Anymore,Meenakshi Rai,2001,2001,Documentary,"Hindi, English","law, violence",PSBT,,https://www.youtube.com/watch?v=1E57UzuiBGE
Punjab,Mirasans of Punjab: Born To Sing,Shikha Jhingan,2001,2001,Documentary,,identity,,,
,Colours Black,Mamta Murthy,2001,2001,Documentary,"English, Hindi, Konkani","law, violence",,,https://vimeo.com/276026931
Andhra Pradesh,Things I Never Did Before,Samina Mishra,2001,2001,Documentary,English,development,Unicef India,Part of Stories of Girlhood,
,Unlimited Girls,Paromita Vohra,2002,2002,Documentary,English,"feminist politics, technology",Sony DADC,,https://www.youtube.com/watch?v=PQWqRQfijUc
"West Bengal, Maharashtra",In the Flesh,Bishakha Datta,2002,2002,Documentary,,"feminist politics, idenitity, activism ",,,
West Bengal,Tales of The Night Fairies,Shohini Ghose,2002,2002,Documentary,Bengali,"feminist politics, idenitity, activism",,,
,Ki Katha Tahar Sathe / Sh...Sh...S(h)e,Debalina ,2002,2002,Documentary,Bengali,"idenitity, activism, state and citizenship",,,
,The Men In The Tree,Lalit Vachani,2002,2002,Documentary,"English, Marathi, Hindi, Sanskrit","religion, violence",Wide Eye Film,,
Delhi,On My Own,Anupama Srinivasan,2003,2003,Documentary,English,feminist politics,"PSBT, Doordarshan",,https://psbt.org/films/on-my-own/
Uttar Pradesh,I Found My Way To School,Samina Mishra,2003,2003,Documentary,,development ,,,
Manipur,Soldiers In Sarong,Irom Maipak,2003,2003,Documentary,,"violence, law, identity ",North East Network,,https://nearchive.in/view-video&content=5dc39fbc111a3
Maharashtra,Ladies Special,Nidhi Tuli,2003,2003,Documentary,"English, Hindi, Marathi",feminist politics,"PSBT, Doordashan",,https://psbt.org/films/ladies-special/
Tamil Nadu,Shit,Amudhan R.P.,2003,2003,Documentary,"Tamil, English Subtitles","idenitity, state and citizenship ",,,https://www.youtube.com/watch?v=a0eWOHAvVn4
,Shadows of Freedom,Sabina Kidwai,2004,2004,Documentary,"Urdu, Hindi, English","idenitity, state and citizenship",PSBT,,https://www.youtube.com/watch?v=-nWA-YzKd2E
Meghalaya,When the Chief Minister Met the People,The Freedom Project,2004,2004,Documentary,"English, Khasi","feminist historiography, activism",,,https://nearchive.in/view-video&content=5dc90cfb65405
Nagaland,Years Of Living Dangerously,Ayieno Kechu,2004,2004,Documentary,English,sexual and reproduvctive health,,,https://nearchive.in/view-video&content=5daab3a3976d7
Meghalaya,The Nokpante,"Banjop Mukhim, Guesstar Langstang, Salchirik K Sangma",2004,2004,Documentary,English,idenitity ,"Department of Mass Media, St. Anthony's College Shillong",,https://nearchive.in/view-video&content=5da01beb09e25
Bangalore,"Many People, Many Desires",T. Jayashree,2004,2004,Documentary,,"lgbtq narratives, law",,,https://vimeo.com/180147764
,Beyond Women's Stereotypes,Bindu Nair,2005,2005,Documentary,"English, Hindi","feminist politics, technology","PSBT, Doordarshan",,https://psbt.org/films/beyond-womens-stereotypes/
"Uttar Pradesh, Arunachal Pradesh, Karnataka, Orrisa",Dance With Hands Held Tight,"Krishnendu Bose, Kavita Dasgupta",2005,2005,Documentary,,development,,,https://vimeo.com/49901743
J&K,Waiting,"Shabnam Ara, Atul Dasgupta",2005,2005,Documentary,,"identity, feminist politics",,,https://www.youtube.com/watch?v=6usJvUY6RAg
,Crossing Thresholds,Sonika Jain,2005,2005,Documentary,,development,,,
,Redefining Peace,K. P. Sasi,2005,2005,Documentary,,"idenitity, activism, feminist historiography",,,https://www.cultureunplugged.com/documentary/watch-online/play/483/Redefining-Peace
Meghalaya,One Way Street,Netta,2005,2005,Documentary,,development,"Department of Mass Media, St. Anthony's College Shillong",,https://nearchive.in/view-video&content=5daaa728d308d
West Bengal,Calcutta Pride March 2004,Tejal Shah,2005,2005,Documentary,,"queer movement, lgbtq narratives ",,,https://www.cultureunplugged.com/documentary/watch-online/play/4719/Calcutta-Pride-March-2004?
,Make Ups,Jehangir Jani,2005,2005,Documentary,,lgbtq narratives,,,https://www.youtube.com/watch?v=gqPxiGIufo8
Andhra Pradesh,The Seedkeepers,Farida Pacha,2005,2005,Documentary,"English, Telugu","feminist politics, idenitity, activism ",,,
Tamil Nadu,SheWrite,"Anjali Monteiro, K.P. Jayashankar",2005,2005,Documentary,"Tamil, English Subtitle","desire, feminist politics",,,https://www.cultureunplugged.com/documentary/watch-online/play/51466/SheWrite?
,Q2P,Paromita Vohra,2006,2006,Documentary,"English, Hindi","identity, desire",,,https://www.youtube.com/watch?v=tTXuVSa75a0
North India,Moustaches Unlimited,Vasudha Joshi,2006,2006,Documentary,,"identity, desire","PSBT, Doordarshan",,https://www.youtube.com/watch?v=THXm7CPAVlg
Delhi,Delhi-Mumbai-Delhi,Saba Dewan,2006,2006,Documentary,Hindi,"identity, desire",,,https://vimeo.com/271233482
,Baby Haldar,Anu Menon,2006,2006,Documentary,,development,,,
Manipur,Untitled: 3 Narratives on Women and Conflict in Manipur,Kavita Joshi,2006,2006,Documentary,,"feminist politics, activism, identity",,,
Manipur,Tales From The Margins,Kavita Joshi,2006,2006,Documentary,"Meteilon, English Subtitle","development, identity, activism",,,
Maharashtra,The Fight To Dance,Anish Patel,2006,2006,Documentary,,"identity, development",,,
Maharashtra,Where's Sandra,Paromita Vohra,2006,2006,Documentary,,"desire, identity",Parodevi Pictures Production,,https://www.youtube.com/watch?v=ZnsAjSZSzUw
Haryana,She's My Girl,Meera Dewan,2007,2007,Documentary,English,"sexual  and reproductive health, development ","PSBT, Doordarshan",,https://psbt.org/films/shes-my-girl/
,Morality TV And The Loving Jehad,Paromita Vohra,2007,2007,Documentary,"Hindi, English","violence, identity","PSBT, Doordarshan",,https://psbt.org/films/morality-tv-and-the-loving-jehad/
Delhi,Laying Janaki To Rest,Madhureeta Anand,2007,2007,Documentary,"Hindi, English","feminist historiography, religion","PSBT, Doordarshan",,https://psbt.org/films/laying-janaki-to-rest/
,Two Lives,Samina Mishra,2007,2007,Documentary,,sexual  and reproductive health ,"PSBT, Doordarshan",,https://www.youtube.com/watch?v=p3kCxwYvM20
,Hai Dupatta,Tess Joseph,2007,2007,Documentary,"Hindi, English",development ,"PSBT, Doordarshan",,https://www.youtube.com/watch?v=KbmjI2422JQ
,The Lightning Testimonies,Amar Kanwar,2007,2007,Documentary,,"violence, activism ",,,
,A Body That Will Speak,"Sukanya Sen, Pawas Bisht",2007,2007,Documentary,English,"desire, feminist politics",,,https://www.youtube.com/watch?v=ngL6ENf0km0
Manipur,Making The Face,"Suvendu Chatterjee, Joshy Joseph",2007,2007,Documentary,English,lgbtq narratives,,,https://nearchive.in/view-video&content=5db95f5c78662
Jharkhand,Buru Gaara / Pahadi Nadi,Sri Prakash,2007,2007,Documentary,,desire,PSBT,,https://www.youtube.com/watch?v=LNS4QNrTSho
Tamil Nadu,Shifting Prophecy,Merajur Rahman Baruah,2007,2007,Documentary,English ,"development, religion",,,
Tamil Nadu,Pedalling To Freedom,Vijay S. Jodha,2007,2007,Documentary,English,feminist politics,,,
Tamil Nadu,Our Family,"Anjali Monteiro, K.P. Jayasankar",2007,2007,Documentary,"Tamil, English subtitles",lgbtq narratives,"School of Media and Cultural Studies, Tata Institute of Social Sciences, Mumbai",,https://ourfamily2007.wordpress.com/2007/10/03/hello-world/
P/I,To Think Like A Woman,Arpita Sinha,2008,2008,Documentary,English,development,"PSBT, Doordarshan",,https://psbt.org/films/to-think-like-a-woman/
,Blood On My Hands,"Surabhi Saral, Manak Matiyani, Anandana Kapur",2008,2008,Documentary,English,sexual and reproductive health,"PSBT, Doordarshan",,https://psbt.org/films/blood-on-my-hands/
,Naach (The Dance),Saba Dewan,2008,2008,Documentary,Hindi,"desire, identity ",,,https://vimeo.com/271239312
,Punches N Ponytails,Pankaj Rishi Kumar,2008,2008,Documentary,"Marathi, Hindi","development, identity",Pankaj Rishi Kumar for Kumar Talkies,,
,Flying Inside My Body,"Rintu Thomas, Sushmit Ghosh, Ajeeta Chowhan, Sumit Sharma",2008,2008,Documentary,,lgbtq narratives,"AJK Mass Communication Research Centre, Jamia Milia Islamia",,https://www.cultureunplugged.com/documentary/watch-online/play/1259/Flying-Inside-My-Body
,Four Women And A Room,Ambarien Alqadar,2008,2008,Documentary,,sexual and reproductive health,PSBT,,https://www.youtube.com/watch?v=Ar-TKowDjr8
Uttar Pradesh,Mother Courageous,Debalina Majumdar,2008,2008,Documentary,,sexual and reproductive health,,,https://www.youtube.com/watch?v=qdZusqAtnDA
Nagaland,Shed No More Blood,Satya Prakash,2008,2008,Documentary,,"activism, identity ",,,https://www.youtube.com/watch?v=Gic3OPMutz4
Kerela,XXWHY,Bharathy Manjula,2008,2008,Documentary,"Malayalam, English subtitle",lgbtq narratives,,,
P/I,It's A Boy,Vani Subramanian,2009,2009,Documentary,English,development,"PSBT, Doordarshan",,https://psbt.org/films/its-a-boy/
J&K,Where Have You Hidden My New Moon Crescent? ,Iffat Fatima,2009,2009,Documentary,Kashmiri,"identity, violence. activism",,"This film is made in collaboration with the Association of the Parents of Disappeared Persons in Kashmir (APDP). The Association of Parents of Disappeared Persons (APDP), is a collective of the family members of the victims of enforced disappearances in Kashmir, seeking information about the whereabouts of their disappeared relatives.",https://www.youtube.com/watch?v=RZK_J96O6gQ
Uttar Pradesh,The Other Song,Saba Dewan,2009,2009,Documentary,,"identity, feminist historiography ",,,https://www.youtube.com/watch?v=atJN-ntYKfU
,Are We Talking Straight,"Anindya Shankar Das, Prachi Tulsan, Anirban Ghosh, Oishik Sircar, Debolina Dutta, Soupayan Sinha, Sana Faiyaz",2009,2009,Documentary,English,"lgbtq narratives, identity",,,
Maharashtra,Inside Out,"Shilpi Gulati, Divya Cowasji",2009,2009,Documentary,,development,"School of Media and Cultural Studies, Tata Institute of Social Sciences, Mumbai",,
Maharashtra,Have You Dreamt Cinema?,Hansa Thapliyal,2009,2009,Documentary,"Marathi, Hindi, English","desire, feminist politics",,,https://psbt.org/films/cinema-city-mumbai-ii-have-you-dreamt-cinema/
Telangana,Positive Living,C. Vanaja Kumari,2009,2009,Documentary,,sexual and reproductive health,,,
Punjab,Roots Of Love,Harjant S. Gill,2010,2010,Documentary,"English, Hindi, Punjabi",identity,"PSBT, Doordarshan",,https://psbt.org/films/roots-of-love/
,A Short Film About...,Divya Sachar,2010,2010,Documentary,English,identity,"PSBT, Doordarshan",,https://psbt.org/films/a-short-film-about/
,Boxing Ladies,Anusha Nandakumar,2010,2010,Documentary,English ,"identity, feminist politics",,,
West Bengal,Mahasweta Devi - Close Up ,Joshy Joseph,2010,2010,Documentary,"Bengali, English subtitles",feminist historiography,,,https://www.youtube.com/watch?v=Mt0g3es1FB0
West Bengal,Diaries of Transformation,Anirban Ghosh,2010,2010,Documentary,"Bengali, English, Hindi",lgbtq narratives,,,
,"I Could Not Be Your Son, Mom",Sohini Dasgupta,2010,2010,Documentary,Bengali,lgbtq narratives,,,
Maharashtra,Engayging Lives,Shruti Rao,2010,2010,Documentary,"Hindi, English",lgbtq narratives,SCMSophia Production,,https://www.youtube.com/watch?v=qqMP2wQB938
,Through Our Viewfinder,"Jasmine Kaur Roy, Avinash Roy",2010,2010,Documentary,"Marathi, Hindi",lgbtq narratives,,,
Orissa,Mukta Gyana Kutir,Biju Toppo,2010,2010,Documentary,,"feminist politics, development",,,
Tamil Nadu,Creatures? / Agrinigal?,B. Ilangovan,2010,2010,Documentary,Tamil,lgbtq narratives,,,
Tamil Nadu,Y Can't I Run? The Story of Santi Soundarajan,Payoshni Mitra,2010,2010,Documentary,"English, Tamil",lgbtq narratives,,,
,Between The Two,Tanvi Talwar,2010,2010,Documentary,"English, Tamil, Kannada",lgbtq narratives,,,
,Challenge,"Pawan, Kiran, Christy",2010,2010,Documentary,,lgbtq narratives,,,
North India,There Is Something In The Air,Iram Ghufram,2011,2011,Documentary,"Hindi, Urdu, English",desire,"PSBT, Doordarshan",,https://psbt.org/films/there-is-something-in-the-air/
,Mindscapes...Of Love & Longing,Arun Chadha,2011,2011,Documentary,"Hindi, English","disability, lgbtq narratives","PSBT, Films Division",,https://psbt.org/films/mindscapesof-love-longing/
Delhi,Mera Apna Sheher,Sameera Jain,2011,2011,Documentary,Hindi,development,"PSBT, Films Division",,https://psbt.org/films/mera-apna-sheher/
,Knocking On Heaven's Door,Sanjay Barnela and Samreen Farooqui,2011,2011,Documentary,English ,feminist historiography ,"PSBT, Films Division",,https://psbt.org/films/knocking-on-heavens-door/
,Our Lanes...Our Lives / Apni Galiyon Ki Kahani,"Tarini Manchanda, Aanchal Kapur, Ankur Kapoor",2011,2011,Documentary,"Hindi, English Subtitles",development,,,https://www.youtube.com/watch?v=Ha3IeTamrr0
,My Child is Gay,Anubha Bhonsle,2011,2011,Documentary,"English, Hindi",lgbtq narratives,,,
Jharkhand,Taking Side,"Biju Toppo, Deepak Bara",2011,2011,Documentary,,"identity, activism",,,
West Bengal,We Are Foot Soldiers,"Debolina Dutta, Oishik Sircar",2011,2011,Documentary,"Bengali, English",identity,,,https://psbt.org/films/we-are-foot-soldiers/
Manipur,Sacred Space,Kaushik Gupta Ray,2011,2011,Documentary,English,"identity, religion",,,https://www.youtube.com/watch?v=ncaUCOkudsg
Manipur,Manipuri Transgenders Seek Acceptance,Mercy Kamei,2011,2011,Documentary,,lgbtq narratives,,,
Madhya Pradesh,Holy Matrimony,Nirmala Nair,2011,2011,Documentary,,development,,,
Maharashtra,At the crossroads,DILAASA,2011,2011,Documentary,Hindi,"violence, sexual and reproductive health",,,https://www.youtube.com/watch?v=8yQsXbiqlBY
,My Dear Gay Teacher,Saraswati Kavula,2011,2011,Documentary,,lgbtq narratives,,,
,We the Outsiders / Aamhi Ka Tisre,Ramesh Laxman More,2011,2011,Documentary,Marathi ,lgbtq narratives,,,
Andhra Pradesh,New Life For Disabled Transgender,Christy Raj,2011,2011,Documentary,,"disability, lgbtq narratives",,,https://www.youtube.com/watch?v=qQmCe40gUbA
P/I,Rough 'Em Up,Sanjay Barnela,2012,2012,Documentary,English,development,"PSBT, Films Division",,https://psbt.org/films/rough-em-up/
Uttar Pradesh,Nirnay,"Pushpa Rawat, Anupama Srinivasan",2012,2012,Documentary,"Hindi, Garhwali",development,"PSBT, Films Division",,https://psbt.org/films/nirnay/
Delhi,Much Ado About Knotting,"Geetika Narang, Anandana Kapur",2012,2012,Documentary,"Hindi, English",development,"PSBT, Doordarshan",,https://psbt.org/films/much-ado-about-knotting/
P / I,Fragments Of A Past,Uma Chakravarti,2012,2012,Documentary,English,activism,"PSBT, Films Division",,https://psbt.org/films/fragments-of-a-past/
J&K,Khoon Diy Baarav / Blood Leaves It's Trail,Iffat Fatima,2012,2012,Documentary,,"identity, violence, activism",,https://www.jamhoor.org/read/2019/1/12/khoon-diy-baarav-an-interview-with-iffat-fathima,
Delhi,The Ghetto Girl,Ambarien Alqadar,2012,2012,Documentary,"English, Hindi, Urdu","religion, identity","PSBT, Doordarshan",,https://psbt.org/films/the-ghetto-girl/
Delhi,Facing The Sun,Rajat Ghose,2012,2012,Documentary,English ,feminist politics,,,
,Gulabi Gang,Nishtha Jain,2012,2012,Documentary,,"violence, identity",,,
J&K,"She, Of The Four Names",Meeta Vasisht,2012,2012,Documentary,"Hindi, English, Kashmiri",feminist historiography ,,,https://psbt.org/films/she-of-the-four-names/
Haryana,Izzatnagari Ki Asabhya Betiyaan / Immoral Daughters in the Land of Honour,Nakul Singh Sawhney,2012,2012,Documentary,"Haryanvi, English subtitles",violence,Action Aid India,,https://www.youtube.com/watch?v=APJ6jMxIysg
Uttar Pradesh,Kyon,Pushpa Rawat,2012,2012,Documentary,"Hindi, English subtitles",violence,,,https://www.youtube.com/watch?v=ydTJ2KGUQEY
West Bengal,Beyond The Veil,Anusha Nandakumar,2012,2012,Documentary,"Hindi, Bengali",development,,,
West Bengal,Let Them Blossom,Amrita Dasgupta,2012,2012,Documentary,,development,,,https://www.youtube.com/watch?v=TNN6p10WcRk
Meghalaya,Four Wheel Memories,Tarun Bhartiya,2012,2012,Documentary,,"desire, identity",,,https://nearchive.in/view-video&content=5dcbe3b1ec8de
Assam,The Macabre Dance,Merajur Rahman Baruah,2012,2012,Documentary,English,feminist historiography ,,,https://nearchive.in/view-video&content=5db6b7fc4c113
West Bengal,Dui Dhuranir Golpo / In-between Days,Sankhajit Biswas,2012,2012,Documentary,"Bangla, English subtitles",lgbtq narratives,Moromiya Pictures,,https://search.alexanderstreet.com/preview/work/bibliographic_entity%7Cvideo_work%7C2546374
Karnataka,Let The Butterflies Fly,Gopal Menon,2012,2012,Documentary,English subtitles,lgbtq narratives,"Sangama, Karnatake Sex Worker's Union, Samara",,https://www.youtube.com/watch?v=Q1oNR_sSsoQ
Karnataka,All About Our Famila,Chalam Bennurkar,2012,2012,Documentary,"Kannada, English, Tamil",\,,,
Tamil Nadu,Beyond Binary,Ananya Kasaravalli,2012,2012,Documentary,Tamil,lgbtq narratives,,,
P/I,My Sacred Glass Bowl,Priya Thuvassery,2013,2013,Documentary,"English, Hindi, Malayalam","desire, identity","PSBT, Doordarshan",,https://psbt.org/films/my-sacred-glass-bowl/
,Accsex,Shweta Ghosh,2013,2013,Documentary,"English, Hindi","disability, desire","PSBT, Doordarshan",,https://psbt.org/films/accsex/
,Can We See the Baby Bump Please? ,Surabhi Sharma,2013,2013,Documentary,,development ,,,https://www.youtube.com/watch?v=fmFBmFBVMhw
,Men Against The Tide,Priyali Sur,2013,2013,Documentary,,feminist politics,,,https://priyalisur.com/2019/09/06/men-against-the-tide-documentary-film-for-usaids-women-and-girls-lead-global-campaign-in-collaboration-with-the-ford-foundation-and-itvs/
,Till We Meet Again,Rahul Roy,2013,2013,Documentary,Hindi,"desire, identity",,"This film is a sequel to When Four Friends Meet, 1999",https://vimeo.com/137683479
,Boys Don't Wear Nailpolish,Siddharth Chauhan,2013,2013,Documentary,,lgbtq narratives,,,
,Can You See The Real Me?,Pankaj H. Gupta,2013,2013,Documentary,,lgbtq narratives,,,
,Little Boxes,Ninad Adawadkar,2013,2013,Documentary,English,lgbtq narratives,,,
West Bengal,Ebang Bewarish / ...And The Unclaimed,Debalina Majumdar,2013,2013,Documentary,Bengali,"desire, lgbtq narratives",,,
Assam,Soccer Queens of Rani,Rajya Sabha TV,2013,2013,Documentary,"Assamese, English",development ,,,https://nearchive.in/view-video&content=5dc399591e25d
Manipur,Gun And God,Sonia Nepram,2013,2013,Documentary,English,violence,,,https://www.youtube.com/watch?v=Ed-oP3A-Kgc&t=64s
West Bengal,Maa I Exist Beyond X and Y,Rijul Bar,2013,2013,Documentary,"Bengali, English subtitles",lgbtq narratives ,,,
West Bengal,Rainbows are Real,Ritesh Sharma,2013,2013,Documentary,"Bengali, Hindi",lgbtq narratives,,,
,Je Jan Aachhe Majhkhaane / Caught in the Middle,Debalina Majumdar,2013,2013,Documentary,Bengali,"lgbtq narratives, identity",Parodevi Pictures Production,,
,Evening in Gay Maharashtra,Natasha Mendonca,2013,2013,Documentary,English,"queer movement, lgbtq narratives",,,
Delhi,And You Thought You Knew Me,Pramada Menon,2014,2014,Documentary,"English, Hindi","desire, identity, lgbtq narratives","PSBT, Doordarshan",,https://psbt.org/films/and-you-thought-you-knew-me/
,Shame Was A Place Inside,Priyanka Chhabra,2014,2014,Documentary,English,violence,"PSBT, Doordarshan",,https://psbt.org/films/shame-was-a-place-inside/
,Purple Skies,Sridhar Rangayan,2014,2014,Documentary,"English, Hindi",lgbtq narratives,"PSBT, Doordarshan",,https://psbt.org/films/purple-skies/
Punjab,Mardistan / Macholand,Harjant Gill,2014,2014,Documentary,"Punjabi, English",identity,"PSBT, Doordarshan",,https://psbt.org/films/mardistan/
P/I,Can't Hide Me,Madhuri Mohindar,2014,2014,Documentary,"Hindi, English, Kannada","identity, development","PSBT, Doordarshan",,https://psbt.org/films/cant-hide-me/
,Being Bhaijaan,"Shabani Hassanwalia, Samreen Farooqui",2014,2014,Documentary,"Hindi, English",identity,"PSBT, Doordarshan",,https://psbt.org/films/being-bhaijaan/
,Bioscope: Non-Binary Conversations of Gender and Education,"Shabani Hassanwalia, Samreen Farooqui, Ashhar Farooqui",2014,2014,Documentary,"Hindi, English subtitle","violence, lgbtq narratives",Nirantar: Centre for Gender and Education,,https://www.youtube.com/watch?v=OfxjrMYxs7E
,Shivananda Khan OBE; A Life!,Lok Prakash,2014,2014,Documentary,,lgbtq narratives,,,
Chandigarh,Gay in Chandigarh,Neha Chaudhury,2014,2014,Documentary,,lgbtq narratives,,,
,Love V/S Law,"Sonal Giani, Jeny Gada",2014,2014,Documentary,"English, Hindi",lgbtq narratives,,,
West Bengal,Chena Kintu Ajana / Known Strangers,Dipankar Dutta,2014,2014,Documentary,Bengali,identity,,,
,Chhabi / Image,"Aquila Khan, Tejasvi Momaya",2014,2014,Documentary,Marathi,identity,,,
,Forbidden Love,Ashish Sawhny,2014,2014,Documentary,"Hindi, English","law, lgbtq narratives",,,
,Tell Me a Story,"Avani Batra, Sunetro Lahiri, Rucha Pathak, Ashish Sawhny",2014,2014,Documentary,,lgbtq narratives,Queer Ink,,
,Mr. Gay India,Ashish Sawhny,2014,2014,Documentary,,lgbtq narratives,,,
,Bhopal Against 377,Maheen Mirza,2014,2014,Documentary,Hindi,"lgbtq narratives, queer movement, law",,,
Delhi,Stories of Us: Footnotes from Emerald Island,Priya Sen,2015,2015,Documentary,English,identity,"PSBT, Doordarshan",,https://psbt.org/films/stories-of-us-footnotes-from-emerald-island/
,"Shaadi, Sex, aur Parivaar",Aman Kaleem,2015,2015,Documentary,"English, Hindi","desire, identity, feminist politics","PSBT, Doordarshan",,https://psbt.org/films/shaadi-sex-aur-parivaar/
,In Her Words: The Journey Of Indian Women,Annie Zaidi,2015,2015,Documentary,"English, Hindi",feminist historiography ,"PSBT, External Publicity and Public Diplomacy Division",,https://psbt.org/films/in-her-words-the-journey-of-indian-women-2/
Delhi,In The Mood For Love,"Sandeep Kumar Singh, Aakriti Singh",2015,2015,Documentary,"English, Hindi","lgbtq narratives, law","PSBT, Doordarshan",,https://psbt.org/films/in-the-mood-for-love/
J&K,Till Then The Roads Carry Her,Uzma Falak,2015,2015,Documentary,,"feminist politics, identity, activism",,https://www.youthkiawaaz.com/2015/09/psbt-film-festival-2015-interview-uzma-falak/,
,Cecelia,Pankaj Johar,2015,2015,Documentary,,development ,,,
,Blurring Lines,Ramsha Alam,2015,2015,Documentary,Hindi,identity,,,
West Bengal,The New Girl In Class,Amrita Dasgupta,2015,2015,Documentary,"Hindi, English, Bengali",development,,,https://psbt.org/films/the-new-girl-in-class/
Arunachal Pradesh,The Changing Face Of Beauty In Northeast India,Sarah Trevisiol and Matteo Vegetti,2015,2015,Documentary,Apatani,"identity, activism",Silent Storm Productions,,https://nearchive.in/view-video&content=5da3eae67d22f
Meghalaya,When The Hens Crow,Tarun Bhartiya,2015,2015,Documentary,"Khasi, English",identity,,,https://nearchive.in/view-video&content=5d9e2160555cc
Meghalaya,The Mei And Khuns Of Meghalaya: Matriliny And Gender Relations In The Khasi Society,Raina Shafen,2015,2015,Documentary,"Khasi, English",identity,,,https://nearchive.in/view-video&content=5d9dc85106ea7
